time,PV_Energy_Wh
2015-04-12,1.2253
2015-04-13,0.9526
2015-04-14,1.1836
2015-04-15,1.3718
2015-04-16,0.7671
2015-04-17,0.8913
2015-04-18,1.4113999999999998
2015-04-19,1.3895
2015-04-20,1.4672
2015-04-21,1.4514
2015-04-22,0.7096
2015-04-23,1.0404
2015-04-24,1.3011
2015-04-25,0.43839999999999996
2015-04-26,0.5822
2015-04-27,0.6343
2015-04-28,0.8592000000000001
2015-04-29,0.968
2015-04-30,0.8105
2015-05-01,0.8792000000000001
2015-05-02,1.4008
2015-05-03,0.7962
2015-05-04,0.6267999999999999
2015-05-05,0.7062999999999999
2015-05-06,1.0642
2015-05-07,0.631
2015-05-08,0.9164
2015-05-09,0.5274
2015-05-10,1.3811
2015-05-11,1.331
2015-05-12,0.8647
2015-05-13,1.0580999999999998
2015-05-14,0.8231
2015-05-15,1.494
2015-05-16,0.2802
2015-05-17,0.8361999999999999
2015-05-18,0.7429
2015-05-19,0.7526
2015-05-20,0.8943
2015-05-21,1.1576
2015-05-22,1.0029
2015-05-23,0.4172
2015-05-24,1.386
2015-05-25,0.7777999999999999
2015-05-26,0.69
2015-05-27,0.6284
2015-05-28,0.5815
2015-05-29,0.8234
2015-05-30,0.9173000000000001
2015-05-31,0.4676
2015-06-01,0.9668
2015-06-02,0.387
2015-06-03,0.6805
2015-06-04,1.3572
2015-06-05,1.5087000000000002
2015-06-06,1.0511000000000001
2015-06-07,1.4018
2015-06-08,0.982
2015-06-09,0.7414
2015-06-10,1.3625
2015-06-11,1.4815
2015-06-12,1.5177
2015-06-13,0.9417
2015-06-14,0.44689999999999996
2015-06-15,1.4264
2015-06-16,0.5948
2015-06-17,1.0873
2015-06-18,0.9093
2015-06-19,0.5666
2015-06-20,0.5242
2015-06-21,0.48310000000000003
2015-06-22,0.36510000000000004
2015-06-23,0.6779
2015-06-24,0.7497
2015-06-25,1.1471000000000002
2015-06-26,0.8703
2015-06-27,0.8201
2015-06-28,0.9441999999999999
2015-06-29,1.2382
2015-06-30,1.5237
2015-07-01,1.5082
2015-07-02,1.4908
2015-07-03,1.4437
2015-07-04,1.4125
2015-07-05,0.5745
2015-07-06,1.25
2015-07-07,0.8299
2015-07-08,0.5271
2015-07-09,0.8829
2015-07-10,1.1924000000000001
2015-07-11,1.3525999999999998
2015-07-12,0.3915
2015-07-13,0.30219999999999997
2015-07-14,0.6006
2015-07-15,0.606
2015-07-16,1.2209
2015-07-17,1.4208
2015-07-18,1.1717
2015-07-19,0.38089999999999996
2015-07-20,0.9205
2015-07-21,1.3578
2015-07-22,1.1176
2015-07-23,0.9632
2015-07-24,0.8266999999999999
2015-07-25,0.5096
2015-07-26,1.0931
2015-07-27,0.4162
2015-07-28,0.4175
2015-07-29,0.6829
2015-07-30,0.8967999999999999
2015-07-31,1.0828
2015-08-01,1.4325999999999999
2015-08-02,1.3786
2015-08-03,1.4444000000000001
2015-08-04,0.2486
2015-08-05,1.3669
2015-08-06,1.2227999999999999
2015-08-07,0.8967999999999999
2015-08-08,0.5462
2015-08-09,1.0956
2015-08-10,0.4709
2015-08-11,1.0015
2015-08-12,0.4741
2015-08-13,1.3794000000000002
2015-08-14,0.8711
2015-08-15,0.9459
2015-08-16,0.18469999999999998
2015-08-17,0.1651
2015-08-18,0.2748
2015-08-19,0.8991999999999999
2015-08-20,1.1147
2015-08-21,1.3596
2015-08-22,1.3612
2015-08-23,1.3777000000000001
2015-08-24,0.7569
2015-08-25,0.5139
2015-08-26,1.0917000000000001
2015-08-27,0.2093
2015-08-28,0.8019
2015-08-29,1.2717
2015-08-30,0.9548
2015-08-31,1.2895999999999999
2015-09-01,0.3348
2015-09-02,1.0380999999999998
2015-09-03,0.8523999999999999
2015-09-04,0.7503
2015-09-05,0.6961
2015-09-06,0.7957
2015-09-07,0.6207999999999999
2015-09-08,0.4082
2015-09-09,1.0605
2015-09-10,1.286
2015-09-11,1.272
2015-09-12,0.6743000000000001
2015-09-13,0.4687
2015-09-14,0.5325
2015-09-15,0.42919999999999997
2015-09-16,0.2815
2015-09-17,0.2266
2015-09-18,0.8837999999999999
2015-09-19,0.37160000000000004
2015-09-20,0.3539
2015-09-21,0.9302999999999999
2015-09-22,0.3327
2015-09-23,0.6312000000000001
2015-09-24,0.34359999999999996
2015-09-25,0.48890000000000006
2015-09-26,0.8473999999999999
2015-09-27,0.6881999999999999
2015-09-28,0.7135
2015-09-29,1.0417
2015-09-30,0.9708
2015-10-01,1.1297000000000001
2015-10-02,1.2039
2015-10-03,0.7784
2015-10-04,0.8393999999999999
2015-10-05,0.7885
2015-10-06,0.25830000000000003
2015-10-07,0.34259999999999996
2015-10-08,0.1272
2015-10-09,0.2336
2015-10-10,1.0139
2015-10-11,1.1027
2015-10-12,0.7773
2015-10-13,0.1737
2015-10-14,0.0952
2015-10-15,0.103
2015-10-16,0.1465
2015-10-17,0.15009999999999998
2015-10-18,0.0932
2015-10-19,0.252
2015-10-20,0.16870000000000002
2015-10-21,0.342
2015-10-22,0.1156
2015-10-23,0.4511
2015-10-24,0.1439
2015-10-25,0.516
2015-10-26,0.7574
2015-10-27,0.8472000000000001
2015-10-28,0.5515
2015-10-29,0.19269999999999998
2015-10-30,0.465
2015-10-31,0.7597999999999999
2015-11-01,0.8482000000000001
2015-11-02,0.4615
2015-11-03,0.8543999999999999
2015-11-04,0.5209
2015-11-05,0.39230000000000004
2015-11-06,0.1186
2015-11-07,0.1935
2015-11-08,0.4385
2015-11-09,0.156
2015-11-10,0.0699
2015-11-11,0.0773
2015-11-12,0.28609999999999997
2015-11-13,0.36369999999999997
2015-11-14,0.2271
2015-11-15,0.050699999999999995
2015-11-16,0.07840000000000001
2015-11-17,0.0838
2015-11-18,0.23989999999999997
2015-11-19,0.1861
2015-11-20,0.24280000000000002
2015-11-21,0.2369
2015-11-22,0.36890000000000006
2015-11-23,0.6157
2015-11-24,0.1142
2015-11-25,0.1433
2015-11-26,0.5892999999999999
2015-11-27,0.5652
2015-11-28,0.44439999999999996
2015-11-29,0.11839999999999999
2015-11-30,0.1258
2015-12-01,0.2147
2015-12-02,0.0624
2015-12-03,0.1139
2015-12-04,0.4432
2015-12-05,0.1708
2015-12-06,0.1412
2015-12-07,0.0795
2015-12-08,0.5692999999999999
2015-12-09,0.5348
2015-12-10,0.5167
2015-12-11,0.0405
2015-12-12,0.2605
2015-12-13,0.24430000000000002
2015-12-14,0.0849
2015-12-15,0.4894
2015-12-16,0.0567
2015-12-17,0.3083
2015-12-18,0.1119
2015-12-19,0.2012
2015-12-20,0.15940000000000001
2015-12-21,0.16620000000000001
2015-12-22,0.0482
2015-12-23,0.19419999999999998
2015-12-24,0.2537
2015-12-25,0.1889
2015-12-26,0.2481
2015-12-27,0.2172
2015-12-28,0.4885
2015-12-29,0.4425
2015-12-30,0.4839
2015-12-31,0.2225
2016-01-01,0.22179999999999997
2016-01-02,0.0409
2016-01-03,0.0521
2016-01-04,0.09179999999999999
2016-01-05,0.0697
2016-01-06,0.050699999999999995
2016-01-07,0.1301
2016-01-08,0.5714
2016-01-09,0.4456
2016-01-10,0.5053
2016-01-11,0.1235
2016-01-12,0.0699
2016-01-13,0.2522
2016-01-14,0.059199999999999996
2016-01-15,0.0714
2016-01-16,0.0446
2016-01-17,0.1345
2016-01-18,0.6213
2016-01-19,0.5411
2016-01-20,0.1636
2016-01-21,0.3466
2016-01-22,0.6465
2016-01-23,0.17329999999999998
2016-01-24,0.1272
2016-01-25,0.5151
2016-01-26,0.2054
2016-01-27,0.06269999999999999
2016-01-28,0.7353999999999999
2016-01-29,0.0708
2016-01-30,0.06
2016-01-31,0.2266
2016-02-01,0.0443
2016-02-02,0.1218
2016-02-03,0.34859999999999997
2016-02-04,0.0887
2016-02-05,0.0773
2016-02-06,0.1409
2016-02-07,0.3257
2016-02-08,0.3447
2016-02-09,0.15159999999999998
2016-02-10,0.138
2016-02-11,0.533
2016-02-12,0.3357
2016-02-13,0.6938
2016-02-14,0.1258
2016-02-15,0.2077
2016-02-16,0.9226
2016-02-17,0.7676000000000001
2016-02-18,0.6498999999999999
2016-02-19,0.2056
2016-02-20,0.1148
2016-02-21,0.08990000000000001
2016-02-22,0.1395
2016-02-23,0.5215
2016-02-24,0.7455
2016-02-25,0.5888
2016-02-26,0.4269
2016-02-27,0.9324
2016-02-28,0.8773000000000001
2016-02-29,0.9772
2016-03-01,0.2917
2016-03-02,0.31110000000000004
2016-03-03,0.2357
2016-03-04,0.1369
2016-03-05,0.271
2016-03-06,0.6363
2016-03-07,0.34390000000000004
2016-03-08,0.31110000000000004
2016-03-09,1.0625
2016-03-10,0.7397
2016-03-11,0.21869999999999998
2016-03-12,0.611
2016-03-13,0.5301999999999999
2016-03-14,1.1035
2016-03-15,0.2088
2016-03-16,0.8984
2016-03-17,1.2367000000000001
2016-03-18,0.17
2016-03-19,0.1846
2016-03-20,0.251
2016-03-21,0.2865
2016-03-22,0.2555
2016-03-23,0.4547
2016-03-24,0.19019999999999998
2016-03-25,0.18969999999999998
2016-03-26,1.303
2016-03-27,0.5215
2016-03-28,0.342
2016-03-29,0.37039999999999995
2016-03-30,0.8445
2016-03-31,0.6512
2016-04-01,1.2547000000000001
2016-04-02,1.1188
2016-04-03,0.721
2016-04-04,0.4983
2016-04-05,0.254
2016-04-06,0.3457
2016-04-07,0.7333
2016-04-08,0.5488999999999999
2016-04-09,1.1372
2016-04-10,0.9067000000000001
2016-04-11,1.3929
2016-04-12,0.9183
2016-04-13,0.6871
2016-04-14,1.0904
2016-04-15,0.37089999999999995
2016-04-16,0.5768
2016-04-17,0.7672
2016-04-18,0.7461
2016-04-19,0.7052999999999999
2016-04-20,1.3424
2016-04-21,1.4802
2016-04-22,1.3159
2016-04-23,0.5338999999999999
2016-04-24,0.7636999999999999
2016-04-25,0.5966
2016-04-26,0.486
2016-04-27,0.5742
2016-04-28,0.879
2016-04-29,0.4675
2016-04-30,0.5231999999999999
2016-05-01,1.3882
2016-05-02,1.4447
2016-05-03,0.9872000000000001
2016-05-04,1.1058
2016-05-05,1.4950999999999999
2016-05-06,1.4783
2016-05-07,1.499
2016-05-08,1.5035999999999998
2016-05-09,1.4835999999999998
2016-05-10,0.9343
2016-05-11,1.4229
2016-05-12,1.4376
2016-05-13,1.3865999999999998
2016-05-14,0.5202
2016-05-15,0.8184
2016-05-16,0.8388
2016-05-17,0.7875
2016-05-18,0.6705
2016-05-19,0.9891
2016-05-20,0.2823
2016-05-21,1.0258
2016-05-22,0.8461000000000001
2016-05-23,0.329
2016-05-24,0.3267
2016-05-25,0.4644
2016-05-26,0.9686
2016-05-27,0.5085
2016-05-28,0.938
2016-05-29,0.2302
2016-05-30,0.7557999999999999
2016-05-31,1.0539
2016-06-01,0.5832999999999999
2016-06-02,0.8172999999999999
2016-06-03,1.0946
2016-06-04,1.3659000000000001
2016-06-05,1.4513
2016-06-06,1.1929
2016-06-07,1.0460999999999998
2016-06-08,1.1801
2016-06-09,0.5684
2016-06-10,1.2215
2016-06-11,0.7958
2016-06-12,0.6638
2016-06-13,0.5572999999999999
2016-06-14,0.6618999999999999
2016-06-15,0.7608
2016-06-16,0.9478
2016-06-17,0.48810000000000003
2016-06-18,0.622
2016-06-19,0.8789
2016-06-20,0.5941000000000001
2016-06-21,0.5227999999999999
2016-06-22,1.0432000000000001
2016-06-23,1.28
2016-06-24,0.7616
2016-06-25,0.1941
2016-06-26,0.9458
2016-06-27,0.6261
2016-06-28,1.2612
2016-06-29,0.8586
2016-06-30,0.4796
2016-07-01,0.4545
2016-07-02,0.7613
2016-07-03,1.0977000000000001
2016-07-04,0.9673999999999999
2016-07-05,0.6154
2016-07-06,1.0389000000000002
2016-07-07,1.382
2016-07-08,0.45480000000000004
2016-07-09,1.0936
2016-07-10,1.167
2016-07-11,0.8826
2016-07-12,0.956
2016-07-13,0.8325
2016-07-14,0.791
2016-07-15,0.8548000000000001
2016-07-16,0.3796
2016-07-17,0.9735
2016-07-18,1.4530999999999998
2016-07-19,1.4950999999999999
2016-07-20,1.427
2016-07-21,1.1838
2016-07-22,0.7871
2016-07-23,0.7084000000000001
2016-07-24,1.3352
2016-07-25,0.9475
2016-07-26,1.2154
2016-07-27,0.8236
2016-07-28,0.3695
2016-07-29,0.781
2016-07-30,0.5428
2016-07-31,0.49360000000000004
2016-08-01,0.8792000000000001
2016-08-02,0.42869999999999997
2016-08-03,0.25329999999999997
2016-08-04,0.6762
2016-08-05,0.8301000000000001
2016-08-06,0.6839
2016-08-07,0.9813
2016-08-08,0.6653
2016-08-09,0.8292999999999999
2016-08-10,0.945
2016-08-11,0.3108
2016-08-12,0.4224
2016-08-13,0.4864
2016-08-14,0.8804
2016-08-15,0.9217000000000001
2016-08-16,1.0996
2016-08-17,1.3937
2016-08-18,1.424
2016-08-19,1.3059
2016-08-20,0.6999
2016-08-21,0.45659999999999995
2016-08-22,0.2409
2016-08-23,1.2484000000000002
2016-08-24,1.357
2016-08-25,1.3605999999999998
2016-08-26,1.2854
2016-08-27,1.2518999999999998
2016-08-28,1.0227
2016-08-29,0.5118
2016-08-30,1.3362
2016-08-31,1.3131
2016-09-01,0.8737
2016-09-02,1.1325999999999998
2016-09-03,0.6244
2016-09-04,0.5982000000000001
2016-09-05,0.549
2016-09-06,1.2515999999999998
2016-09-07,1.2559
2016-09-08,1.2818
2016-09-09,0.794
2016-09-10,1.2681
2016-09-11,0.7791
2016-09-12,1.2299
2016-09-13,1.223
2016-09-14,1.2062
2016-09-15,1.2067999999999999
2016-09-16,0.5802999999999999
2016-09-17,0.17529999999999998
2016-09-18,0.6186
2016-09-19,0.5939
2016-09-20,0.41
2016-09-21,1.1112
2016-09-22,0.936
2016-09-23,0.46909999999999996
2016-09-24,0.915
2016-09-25,1.1043
2016-09-26,0.9355999999999999
2016-09-27,0.9986
2016-09-28,0.5139
2016-09-29,0.4658
2016-09-30,0.6071
2016-10-01,0.4793
2016-10-02,0.26830000000000004
2016-10-03,0.45439999999999997
2016-10-04,0.808
2016-10-05,0.913
2016-10-06,0.1782
2016-10-07,0.2865
2016-10-08,0.6822999999999999
2016-10-09,0.534
2016-10-10,0.36719999999999997
2016-10-11,0.18009999999999998
2016-10-12,0.15259999999999999
2016-10-13,0.1187
2016-10-14,0.6049
2016-10-15,0.064
2016-10-16,0.0
2016-10-17,0.0643
2016-10-18,0.3311
2016-10-19,0.0694
2016-10-20,0.3885
2016-10-21,0.1421
2016-10-22,0.15380000000000002
2016-10-23,0.6121
2016-10-24,0.12569999999999998
2016-10-25,0.0917
2016-10-26,0.32839999999999997
2016-10-27,0.111
2016-10-28,0.0605
2016-10-29,0.7409
2016-10-30,0.32380000000000003
2016-10-31,0.307
2016-11-01,0.2233
2016-11-02,0.5636
2016-11-03,0.4572
2016-11-04,0.4335
2016-11-05,0.2455
2016-11-06,0.1895
2016-11-07,0.0846
2016-11-08,0.1115
2016-11-09,0.2904
2016-11-10,0.0842
2016-11-11,0.5291
2016-11-12,0.7525
2016-11-13,0.2555
2016-11-14,0.18930000000000002
2016-11-15,0.0681
2016-11-16,0.1935
2016-11-17,0.3358
2016-11-18,0.2357
2016-11-19,0.15769999999999998
2016-11-20,0.2024
2016-11-21,0.0554
2016-11-22,0.23520000000000002
2016-11-23,0.21739999999999998
2016-11-24,0.2485
2016-11-25,0.5821000000000001
2016-11-26,0.2018
2016-11-27,0.4807
2016-11-28,0.6457
2016-11-29,0.6133
2016-11-30,0.07759999999999999
2016-12-01,0.060399999999999995
2016-12-02,0.4585
2016-12-03,0.3385
2016-12-04,0.6255
2016-12-05,0.6245
2016-12-06,0.5966
2016-12-07,0.08929999999999999
2016-12-08,0.2266
2016-12-09,0.043
2016-12-10,0.0494
2016-12-11,0.1627
2016-12-12,0.07490000000000001
2016-12-13,0.0746
2016-12-14,0.0489
2016-12-15,0.1271
2016-12-16,0.5496
2016-12-17,0.0927
2016-12-18,0.09359999999999999
2016-12-19,0.32009999999999994
2016-12-20,0.5786
2016-12-21,0.3262
2016-12-22,0.1225
2016-12-23,0.1055
2016-12-24,0.19090000000000001
2016-12-25,0.0558
2016-12-26,0.169
2016-12-27,0.3317
2016-12-28,0.084
2016-12-29,0.5872
2016-12-30,0.5826
2016-12-31,0.0569
2017-01-01,0.12369999999999999
2017-01-02,0.2412
2017-01-03,0.09179999999999999
2017-01-04,0.2768
2017-01-05,0.5327000000000001
2017-01-06,0.5858
2017-01-07,0.06330000000000001
2017-01-08,0.10790000000000001
2017-01-09,0.11560000000000001
2017-01-10,0.09659999999999999
2017-01-11,0.047799999999999995
2017-01-12,0.2835
2017-01-13,0.2582
2017-01-14,0.2876
2017-01-15,0.3286
2017-01-16,0.21259999999999998
2017-01-17,0.048299999999999996
2017-01-18,0.1755
2017-01-19,0.5017
2017-01-20,0.5893999999999999
2017-01-21,0.6498
2017-01-22,0.7038
2017-01-23,0.07909999999999999
2017-01-24,0.0917
2017-01-25,0.3663
2017-01-26,0.7039
2017-01-27,0.5357999999999999
2017-01-28,0.47829999999999995
2017-01-29,0.15009999999999998
2017-01-30,0.0718
2017-01-31,0.06939999999999999
2017-02-01,0.2757
2017-02-02,0.6129
2017-02-03,0.1132
2017-02-04,0.4688
2017-02-05,0.2066
2017-02-06,0.1625
2017-02-07,0.079
2017-02-08,0.09040000000000001
2017-02-09,0.1411
2017-02-10,0.060399999999999995
2017-02-11,0.1664
2017-02-12,0.5779
2017-02-13,0.8987999999999999
2017-02-14,0.9268
2017-02-15,0.9092
2017-02-16,0.6889
2017-02-17,0.118
2017-02-18,0.383
2017-02-19,0.0775
2017-02-20,0.0765
2017-02-21,0.3479
2017-02-22,0.0745
2017-02-23,0.0978
2017-02-24,0.732
2017-02-25,0.1996
2017-02-26,0.1227
2017-02-27,0.1527
2017-02-28,0.3348
2017-03-01,0.2303
2017-03-02,0.1205
2017-03-03,0.4113
2017-03-04,0.3748
2017-03-05,0.322
2017-03-06,0.2003
2017-03-07,0.2373
2017-03-08,0.11919999999999999
2017-03-09,0.26409999999999995
2017-03-10,0.6643
2017-03-11,0.95
2017-03-12,0.9729
2017-03-13,0.8951
2017-03-14,0.6727000000000001
2017-03-15,0.8741
2017-03-16,1.0907
2017-03-17,0.47490000000000004
2017-03-18,0.3775
2017-03-19,0.1569
2017-03-20,0.18980000000000002
2017-03-21,0.6828
2017-03-22,1.0497
2017-03-23,0.793
2017-03-24,1.269
2017-03-25,1.2707
2017-03-26,1.1229
2017-03-27,1.3163
2017-03-28,1.3235999999999999
2017-03-29,0.2924
2017-03-30,0.9901
2017-03-31,0.9703
2017-04-01,0.7218
2017-04-02,0.9396
2017-04-03,0.843
2017-04-04,1.3263
2017-04-05,0.5694
2017-04-06,0.6245
2017-04-07,0.377
2017-04-08,0.3983
2017-04-09,1.3634000000000002
2017-04-10,0.431
2017-04-11,0.37289999999999995
2017-04-12,0.2521
2017-04-13,0.5418
2017-04-14,0.2355
2017-04-15,0.6012000000000001
2017-04-16,0.7651
2017-04-17,0.7052999999999999
2017-04-18,0.6501
2017-04-19,0.7803
2017-04-20,1.3400999999999998
2017-04-21,0.469
2017-04-22,0.6524
2017-04-23,0.6815
2017-04-24,0.5082
2017-04-25,0.6971999999999999
2017-04-26,0.7468
2017-04-27,0.9064
2017-04-28,0.3936
2017-04-29,0.7804
2017-04-30,1.454
2017-05-01,0.5897
2017-05-02,0.3785
2017-05-03,0.6442
2017-05-04,0.5491
2017-05-05,0.2374
2017-05-06,1.1876000000000002
2017-05-07,0.4958
2017-05-08,0.4581
2017-05-09,0.9001
2017-05-10,1.1354000000000002
2017-05-11,1.0187
2017-05-12,0.6591
2017-05-13,0.871
2017-05-14,0.9826
2017-05-15,1.3660999999999999
2017-05-16,0.7433
2017-05-17,1.407
2017-05-18,0.4467
2017-05-19,0.24059999999999998
2017-05-20,0.9212
2017-05-21,1.1163999999999998
2017-05-22,1.4586
2017-05-23,1.0318
2017-05-24,0.7342000000000001
2017-05-25,1.3519
2017-05-26,1.5343
2017-05-27,1.5299
2017-05-28,1.2412999999999998
2017-05-29,1.3271
2017-05-30,0.95
2017-05-31,0.8838
2017-06-01,1.5432000000000001
2017-06-02,1.2906
2017-06-03,0.8423
2017-06-04,0.598
2017-06-05,1.2658
2017-06-06,0.6607999999999999
2017-06-07,0.5515
2017-06-08,0.8563
2017-06-09,0.5641
2017-06-10,1.1957
2017-06-11,0.8174
2017-06-12,0.5772
2017-06-13,0.5535
2017-06-14,1.5338
2017-06-15,1.0204
2017-06-16,0.6132000000000001
2017-06-17,0.5543
2017-06-18,1.2126
2017-06-19,1.5154
2017-06-20,1.2895999999999999
2017-06-21,1.4798999999999998
2017-06-22,1.3262
2017-06-23,0.9667
2017-06-24,0.2865
2017-06-25,0.4708
2017-06-26,1.1473
2017-06-27,0.6088
2017-06-28,0.3986
2017-06-29,0.4617
2017-06-30,0.6461
2017-07-01,0.4199
2017-07-02,0.7807999999999999
2017-07-03,1.1917
2017-07-04,1.3579
2017-07-05,1.054
2017-07-06,1.4283
2017-07-07,1.0979
2017-07-08,0.8535
2017-07-09,1.0925
2017-07-10,0.6067
2017-07-11,0.7044
2017-07-12,0.31660000000000005
2017-07-13,0.9977999999999999
2017-07-14,0.7851
2017-07-15,0.818
2017-07-16,0.43
2017-07-17,1.4653
2017-07-18,1.4806000000000001
2017-07-19,1.1641
2017-07-20,0.7061000000000001
2017-07-21,1.3816
2017-07-22,1.2614
2017-07-23,0.8891999999999999
2017-07-24,0.4427
2017-07-25,0.347
2017-07-26,1.2887
2017-07-27,0.8487
2017-07-28,0.8127
2017-07-29,0.4768
2017-07-30,0.9539
2017-07-31,0.9594
2017-08-01,0.542
2017-08-02,0.8683
2017-08-03,0.7012999999999999
2017-08-04,0.7582000000000001
2017-08-05,0.49860000000000004
2017-08-06,1.1678
2017-08-07,1.3563
2017-08-08,0.43639999999999995
2017-08-09,0.8851
2017-08-10,0.7291
2017-08-11,0.3231
2017-08-12,0.3142
2017-08-13,0.8301000000000001
2017-08-14,1.3238999999999999
2017-08-15,0.7563
2017-08-16,1.1118
2017-08-17,0.33109999999999995
2017-08-18,0.3088
2017-08-19,0.6033000000000001
2017-08-20,0.9586
2017-08-21,1.1967
2017-08-22,1.217
2017-08-23,1.3248
2017-08-24,0.6136
2017-08-25,1.166
2017-08-26,0.8463
2017-08-27,1.1462
2017-08-28,1.3347
2017-08-29,1.326
2017-08-30,0.4018
2017-08-31,0.4497
2017-09-01,0.6666
2017-09-02,1.0382
2017-09-03,1.1361
2017-09-04,1.3259
2017-09-05,0.5883999999999999
2017-09-06,0.3324
2017-09-07,0.5408
2017-09-08,0.1736
2017-09-09,0.5186000000000001
2017-09-10,0.7995
2017-09-11,0.6583000000000001
2017-09-12,0.6934
2017-09-13,0.7816000000000001
2017-09-14,0.4583
2017-09-15,0.6726
2017-09-16,0.4413
2017-09-17,0.9072
2017-09-18,0.3526
2017-09-19,0.5612999999999999
2017-09-20,0.3971
2017-09-21,1.0096
2017-09-22,0.7377999999999999
2017-09-23,0.6606000000000001
2017-09-24,0.7911999999999999
2017-09-25,0.2872
2017-09-26,0.7503000000000001
2017-09-27,0.888
2017-09-28,0.19080000000000003
2017-09-29,0.4778
2017-09-30,0.19419999999999998
2017-10-01,1.1465999999999998
2017-10-02,0.6284
2017-10-03,0.7412000000000001
2017-10-04,0.2356
2017-10-05,0.48329999999999995
2017-10-06,0.5271999999999999
2017-10-07,0.1372
2017-10-08,0.6491
2017-10-09,0.3439
2017-10-10,0.18630000000000002
2017-10-11,0.1754
2017-10-12,0.4819
2017-10-13,0.7426
2017-10-14,0.9669
2017-10-15,0.9781
2017-10-16,0.9061
2017-10-17,0.7924
2017-10-18,0.8232999999999999
2017-10-19,0.7142999999999999
2017-10-20,0.20829999999999999
2017-10-21,0.18430000000000002
2017-10-22,0.2504
2017-10-23,0.1425
2017-10-24,0.0706
2017-10-25,0.16329999999999997
2017-10-26,0.2592
2017-10-27,0.4377
2017-10-28,0.1255
2017-10-29,0.3752
2017-10-30,0.4387
2017-10-31,0.172
2017-11-01,0.1034
2017-11-02,0.22929999999999998
2017-11-03,0.1248
2017-11-04,0.7701
2017-11-05,0.21509999999999999
2017-11-06,0.5035999999999999
2017-11-07,0.27359999999999995
2017-11-08,0.0587
2017-11-09,0.1484
2017-11-10,0.08259999999999999
2017-11-11,0.1418
2017-11-12,0.0928
2017-11-13,0.5822999999999999
2017-11-14,0.14
2017-11-15,0.0575
2017-11-16,0.14930000000000002
2017-11-17,0.6411
2017-11-18,0.14070000000000002
2017-11-19,0.4846
2017-11-20,0.0808
2017-11-21,0.047299999999999995
2017-11-22,0.18719999999999998
2017-11-23,0.1264
2017-11-24,0.0767
2017-11-25,0.5481
2017-11-26,0.1733
2017-11-27,0.0362
2017-11-28,0.27009999999999995
2017-11-29,0.053399999999999996
2017-11-30,0.046
2017-12-01,0.2323
2017-12-02,0.05330000000000001
2017-12-03,0.0388
2017-12-04,0.1296
2017-12-05,0.1012
2017-12-06,0.026199999999999998
2017-12-07,0.0888
2017-12-08,0.13119999999999998
2017-12-09,0.1514
2017-12-10,0.047299999999999995
2017-12-11,0.0296
2017-12-12,0.033299999999999996
